2020-07-23 17:04:51,292 INFO  [GenericFunctions] I am in onStart method test-chrome 
2020-07-26 22:36:49,207 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_12_P1_VerifyUserLocationVisibleToPeopleYouFollowTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:38:18,757 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_12_P1_VerifyUserLocationVisibleToPeopleYouFollowTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:38:28,027 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_13_P1_VerifyUserLocationVisibleToOnlyMeTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:39:20,797 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_13_P1_VerifyUserLocationVisibleToOnlyMeTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:39:30,476 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_14_P1_VerifyAddWorkExperienceTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:39:58,041 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_14_P1_VerifyAddWorkExperienceTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:40:09,536 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_15_P1_VerifyEditWorkExperienceTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:40:35,947 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_15_P1_VerifyEditWorkExperienceTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:40:45,745 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_16_P1_VerifyDefaultProfileCompletionPercentageAddedOnRegistrationTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:41:23,227 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_16_P1_VerifyDefaultProfileCompletionPercentageAddedOnRegistrationTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 22:41:33,697 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_17_P1_VerifyPercentageIncrementedOnAddingSkillsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:43:02,958 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_17_P1_VerifyPercentageIncrementedOnAddingSkillsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:43:15,514 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_18_P1_VerifyPercentageIncrementedOnAddingDescriptionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:44:02,037 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_18_P1_VerifyPercentageIncrementedOnAddingDescriptionTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:44:13,678 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_19_P1_VerifyPercentageIncrementedOnAddingLanguageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:45:00,436 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_19_P1_VerifyPercentageIncrementedOnAddingLanguageTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:45:14,399 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_20_P1_VerifyPercentageIncrementedOnAddingContactLocationTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:45:41,428 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_20_P1_VerifyPercentageIncrementedOnAddingContactLocationTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:45:54,609 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_21_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingWorkExperienceTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:46:23,320 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_21_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingWorkExperienceTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:46:34,958 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_22_P1_VerifyContentsOfAddAwardSection start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:47:00,515 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_22_P1_VerifyContentsOfAddAwardSection succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 22:47:12,027 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_23_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingAwardDetailsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:47:40,939 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_23_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingAwardDetailsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:47:55,811 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_24_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingEducationDetailsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:48:25,232 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_24_P1_VerifyProfileCompletionPercentageOnAddingAndDeletingEducationDetailsTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:48:36,117 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_25_P1_VerifyAddAwardTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:49:03,461 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_25_P1_VerifyAddAwardTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:49:18,150 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_26_P1_VerifyContentsOfContactTabTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:49:43,828 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_26_P1_VerifyContentsOfContactTabTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 22:49:53,834 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_27_P1_VerifyContentsOfAddWorkExperiencePageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:50:19,556 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_27_P1_VerifyContentsOfAddWorkExperiencePageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 22:50:29,514 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_28_P1_VerifyContentsOfAddEducationPageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:50:55,785 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_28_P1_VerifyContentsOfAddEducationPageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 22:51:06,428 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_29_P1_VerifyCurrentStudyingRadioButtonTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 22:51:35,307 INFO  [GenericFunctions] I am in onTestFailure method tc_PCM_29_P1_VerifyCurrentStudyingRadioButtonTest failed, I am in onTestFailure class ProfileCompletionPageTest failed 
2020-07-26 22:52:06,345 INFO  [GenericFunctions] I am in onTestStart method tc_NT_01_P1_VerifyNotificationIconTest start , I am in onTestStart class NotificationTest start 
2020-07-26 22:52:29,675 INFO  [GenericFunctions] I am in onTestSuccess method tc_NT_01_P1_VerifyNotificationIconTest succeed , I am in onTestSuccess class NotificationTest succeed 
2020-07-26 22:52:48,165 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_01_P1_VerifyWalletTopBarTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 22:53:12,988 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_01_P1_VerifyWalletTopBarTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 22:53:27,698 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_02_P1_VerifyCoinsAddedToWalletOnRegistrationTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 22:54:06,925 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_02_P1_VerifyCoinsAddedToWalletOnRegistrationTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 22:54:19,150 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_04_P1_VerifyContentsOfTransactionTabTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 22:54:45,445 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_04_P1_VerifyContentsOfTransactionTabTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 22:54:55,722 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_07_P1_VerifyCalculationOfCostPerBuyCoinsTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 22:55:22,402 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_07_P1_VerifyCalculationOfCostPerBuyCoinsTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 22:55:32,125 INFO  [GenericFunctions] I am in onTestStart method tc_WLT_18_P1_VerifyCoinsSliderAtBuyCoinsPopupTest start , I am in onTestStart class WalletPageTest start 
2020-07-26 22:56:04,888 INFO  [GenericFunctions] I am in onTestSuccess method tc_WLT_18_P1_VerifyCoinsSliderAtBuyCoinsPopupTest succeed , I am in onTestSuccess class WalletPageTest succeed 
2020-07-26 22:56:30,285 INFO  [GenericFunctions] I am in onTestStart method tc_BM_01_P1_verifyBookmarkIconInCreatedPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 22:57:00,601 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_01_P1_verifyBookmarkIconInCreatedPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-07-26 22:57:12,926 INFO  [GenericFunctions] I am in onTestStart method tc_BM_02_P1_verifyBookmarkIconInfollowedUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 22:58:06,311 INFO  [GenericFunctions] I am in onTestFailure method tc_BM_02_P1_verifyBookmarkIconInfollowedUserPostTest failed, I am in onTestFailure class BookmarkPageTest failed 
2020-07-26 22:58:16,198 INFO  [GenericFunctions] I am in onTestStart method tc_BM_03_P1_verifyBookmarkInfollowingUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 22:59:37,293 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_03_P1_verifyBookmarkInfollowingUserPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-07-26 22:59:47,691 INFO  [GenericFunctions] I am in onTestStart method tc_BM_04_P1_verifyBookmarkIconInfollowedUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 23:01:06,221 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_04_P1_verifyBookmarkIconInfollowedUserPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-07-26 23:01:15,295 INFO  [GenericFunctions] I am in onTestStart method tc_BM_05_P1_verifyBookmarkInfollowingUserPostTest start , I am in onTestStart class BookmarkPageTest start 
2020-07-26 23:08:38,856 INFO  [GenericFunctions] I am in onTestSuccess method tc_BM_05_P1_verifyBookmarkInfollowingUserPostTest succeed , I am in onTestSuccess class BookmarkPageTest succeed 
2020-07-26 23:09:19,046 INFO  [GenericFunctions] I am in onTestStart method tc_IN_01_P1_VerifyInviteFriendOptionTest start , I am in onTestStart class InvitePageTest start 
2020-07-26 23:09:43,254 INFO  [GenericFunctions] I am in onTestSuccess method tc_IN_01_P1_VerifyInviteFriendOptionTest succeed , I am in onTestSuccess class InvitePageTest succeed 
2020-07-26 23:09:53,396 INFO  [GenericFunctions] I am in onTestStart method tc_IN_03_P1_VerifyInviteFriendsThroughEmailLinkTest start , I am in onTestStart class InvitePageTest start 
2020-07-26 23:11:09,596 INFO  [GenericFunctions] I am in onTestFailure method tc_IN_03_P1_VerifyInviteFriendsThroughEmailLinkTest failed, I am in onTestFailure class InvitePageTest failed 
2020-07-26 23:11:30,649 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_01_P1_VerifyFunctionalityOfCreateOrganizationButtonTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 23:11:33,350 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_01_P1_VerifyFunctionalityOfCreateOrganizationButtonTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 23:11:39,387 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_02_P1_CreateAndVerifyOrganizationTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 23:12:27,562 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_02_P1_CreateAndVerifyOrganizationTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 23:12:34,252 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_03_P1_VerifyInviteMembersIconAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 23:13:14,347 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_03_P1_VerifyInviteMembersIconAsOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 23:13:20,874 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_04_P1_VerifyCreatingTextPostAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 23:14:02,136 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_04_P1_VerifyCreatingTextPostAsOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 23:14:09,363 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_05_P1_VerifyDeletingPostAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 23:14:50,464 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_05_P1_VerifyDeletingPostAsOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 23:14:57,559 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_06_P1_VerifyCreatingRestrictedPostTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 23:15:38,700 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_06_P1_VerifyCreatingRestrictedPostTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 23:15:48,549 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_07_P1_VerifyCreatePostFunctionalityForOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 23:16:30,683 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_07_P1_VerifyCreatePostFunctionalityForOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 23:16:38,224 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_08_P1_VerifyCommentFunctionalityForPostAsOwnerTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 23:17:19,320 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_08_P1_VerifyCommentFunctionalityForPostAsOwnerTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 23:17:25,640 INFO  [GenericFunctions] I am in onTestStart method tc_ORG_09_P1_VerifyDeleteOrganizationTest start , I am in onTestStart class OrganizationPageTest start 
2020-07-26 23:18:06,911 INFO  [GenericFunctions] I am in onTestFailure method tc_ORG_09_P1_VerifyDeleteOrganizationTest failed, I am in onTestFailure class OrganizationPageTest failed 
2020-07-26 23:18:24,569 INFO  [GenericFunctions] I am in onTestStart method TC_STG_01_P1_settingsOptionTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:18:47,332 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_01_P1_settingsOptionTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 23:18:59,351 INFO  [GenericFunctions] I am in onTestStart method TC_STG_02_P1_verifyContentsOfSettingsPageTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:19:23,910 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_02_P1_verifyContentsOfSettingsPageTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 23:19:33,474 INFO  [GenericFunctions] I am in onTestStart method TC_STG_05_P1_verifyContentsOfChangePasswordPageTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:19:58,957 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_05_P1_verifyContentsOfChangePasswordPageTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 23:20:07,517 INFO  [GenericFunctions] I am in onTestStart method TC_STG_06_P1_verifyUpdatePasswordPageTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:20:40,929 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_06_P1_verifyUpdatePasswordPageTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 23:20:49,671 INFO  [GenericFunctions] I am in onTestStart method TC_STG_07_P1_verifyCloseAllSessionButtonTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:21:36,609 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_07_P1_verifyCloseAllSessionButtonTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 23:21:45,504 INFO  [GenericFunctions] I am in onTestStart method TC_STG_08_P1_verifyDeleteAccountTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:22:23,862 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_08_P1_verifyDeleteAccountTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 23:23:10,657 INFO  [GenericFunctions] I am in onTestStart method TC_STG_09_P1_verifyDeActivateAccountTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:23:58,302 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_09_P1_verifyDeActivateAccountTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 23:24:07,683 INFO  [GenericFunctions] I am in onTestStart method TC_STG_13_P1_verifySavePayPerPostBackgroundImageTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:24:11,762 INFO  [GenericFunctions] I am in onTestFailure method TC_STG_13_P1_verifySavePayPerPostBackgroundImageTest failed, I am in onTestFailure class SettingsPageTest failed 
2020-07-26 23:25:01,719 INFO  [GenericFunctions] I am in onTestStart method TC_STG_14_P1_verifyContentsOfGeneralTabTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:25:26,827 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_14_P1_verifyContentsOfGeneralTabTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 23:25:34,971 INFO  [GenericFunctions] I am in onTestStart method TC_STG_15_P1_verifyMatureFlagToggleIsEnabledTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:26:01,122 INFO  [GenericFunctions] I am in onTestFailure method TC_STG_15_P1_verifyMatureFlagToggleIsEnabledTest failed, I am in onTestFailure class SettingsPageTest failed 
2020-07-26 23:26:12,129 INFO  [GenericFunctions] I am in onTestStart method TC_STG_16_P1_verifyMatureFlagToggleIsDisabledTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:26:36,413 INFO  [GenericFunctions] I am in onTestFailure method TC_STG_16_P1_verifyMatureFlagToggleIsDisabledTest failed, I am in onTestFailure class SettingsPageTest failed 
2020-07-26 23:26:46,908 INFO  [GenericFunctions] I am in onTestStart method TC_STG_17_P1_verifyPortfolioToggleFlagIsEnableTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:28:00,923 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_17_P1_verifyPortfolioToggleFlagIsEnableTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 23:28:10,657 INFO  [GenericFunctions] I am in onTestStart method TC_STG_18_P1_verifyPortfolioToggleFlagIsDisableTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:29:04,959 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_18_P1_verifyPortfolioToggleFlagIsDisableTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 23:29:13,665 INFO  [GenericFunctions] I am in onTestStart method TC_STG_19_P1_verifyContentsOfDeleteAccountAndDeactivateAccountTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:29:40,240 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_19_P1_verifyContentsOfDeleteAccountAndDeactivateAccountTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 23:29:48,775 INFO  [GenericFunctions] I am in onTestStart method TC_STG_20_P1_verifyContentsOfReportDropDownTest start , I am in onTestStart class SettingsPageTest start 
2020-07-26 23:30:13,173 INFO  [GenericFunctions] I am in onTestSuccess method TC_STG_20_P1_verifyContentsOfReportDropDownTest succeed , I am in onTestSuccess class SettingsPageTest succeed 
2020-07-26 23:30:32,358 INFO  [GenericFunctions] I am in onTestStart method tc_CM_02_and_CM_12_P1_VerifyCreatingPublicCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 23:30:38,046 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_02_and_CM_12_P1_VerifyCreatingPublicCommunityTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 23:30:44,523 INFO  [GenericFunctions] I am in onTestStart method tc_CM_04_P1_VerifyConvertingPublicCommunityToPrivateTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 23:31:45,177 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_04_P1_VerifyConvertingPublicCommunityToPrivateTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 23:31:52,161 INFO  [GenericFunctions] I am in onTestStart method tc_CM_03_and_CM_12_P1_InviteMembersInPrivateCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 23:32:34,838 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_03_and_CM_12_P1_InviteMembersInPrivateCommunityTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 23:32:42,710 INFO  [GenericFunctions] I am in onTestStart method tc_CM_05_P1_VerifyDeletingCommunityAsAdminTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 23:33:43,341 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_05_P1_VerifyDeletingCommunityAsAdminTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 23:33:50,520 INFO  [GenericFunctions] I am in onTestStart method tc_CM_06_P1_VerifyCreatingPostInCommunityAsAdminTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 23:34:52,173 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_06_P1_VerifyCreatingPostInCommunityAsAdminTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 23:35:00,130 INFO  [GenericFunctions] I am in onTestStart method tc_CM_09_P1_VerifyJoiningCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 23:36:00,772 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_09_P1_VerifyJoiningCommunityTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 23:36:08,225 INFO  [GenericFunctions] I am in onTestStart method tc_CM_07_P1_VerifyChangingCommunitySettingsTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 23:37:08,853 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_07_P1_VerifyChangingCommunitySettingsTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 23:37:17,631 INFO  [GenericFunctions] I am in onTestStart method tc_CM_08_P1_VerifyUpdatedSettingsOfCommunityTest start , I am in onTestStart class CommunityPageTest start 
2020-07-26 23:38:18,288 INFO  [GenericFunctions] I am in onTestFailure method tc_CM_08_P1_VerifyUpdatedSettingsOfCommunityTest failed, I am in onTestFailure class CommunityPageTest failed 
2020-07-26 23:38:37,015 INFO  [GenericFunctions] I am in onTestStart method tc_EX_01_P1_VerifyNavigationToExplorePageTest start , I am in onTestStart class ExplorePageTest start 
2020-07-26 23:38:40,772 INFO  [GenericFunctions] I am in onTestFailure method tc_EX_01_P1_VerifyNavigationToExplorePageTest failed, I am in onTestFailure class ExplorePageTest failed 
2020-07-26 23:38:46,858 INFO  [GenericFunctions] I am in onTestStart method tc_EX_02_P1_VerifySuggestedHashtagsInSubHeaderOfExplorePageTest start , I am in onTestStart class ExplorePageTest start 
2020-07-26 23:39:27,981 INFO  [GenericFunctions] I am in onTestFailure method tc_EX_02_P1_VerifySuggestedHashtagsInSubHeaderOfExplorePageTest failed, I am in onTestFailure class ExplorePageTest failed 
2020-07-26 23:39:45,870 INFO  [GenericFunctions] I am in onTestStart method tc_BC_01_P1_verifyBoostConsoleIconInProfileDropdownTest start , I am in onTestStart class BoostConsolePageTest start 
2020-07-26 23:40:09,199 INFO  [GenericFunctions] I am in onTestSuccess method tc_BC_01_P1_verifyBoostConsoleIconInProfileDropdownTest succeed , I am in onTestSuccess class BoostConsolePageTest succeed 
2020-07-26 23:40:32,604 INFO  [GenericFunctions] I am in onTestStart method tc_EV_01_P1_VerifyCreateEventOptionByClickingOnGroupLinkTest start , I am in onTestStart class EventPageTest start 
2020-07-26 23:40:35,261 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_01_P1_VerifyCreateEventOptionByClickingOnGroupLinkTest failed, I am in onTestFailure class EventPageTest failed 
2020-07-26 23:40:42,307 INFO  [GenericFunctions] I am in onTestStart method tc_EV_02_P1_VerifyNavigationToCreateEventPageTest start , I am in onTestStart class EventPageTest start 
2020-07-26 23:41:22,421 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_02_P1_VerifyNavigationToCreateEventPageTest failed, I am in onTestFailure class EventPageTest failed 
2020-07-26 23:41:29,214 INFO  [GenericFunctions] I am in onTestStart method tc_EV_03_P1_VerifyCreateEventTest start , I am in onTestStart class EventPageTest start 
2020-07-26 23:42:12,514 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_03_P1_VerifyCreateEventTest failed, I am in onTestFailure class EventPageTest failed 
2020-07-26 23:42:18,900 INFO  [GenericFunctions] I am in onTestStart method tc_EV_04_P1_VerifyCreatedEventInHomePageTest start , I am in onTestStart class EventPageTest start 
2020-07-26 23:43:20,569 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_04_P1_VerifyCreatedEventInHomePageTest failed, I am in onTestFailure class EventPageTest failed 
2020-07-26 23:43:30,619 INFO  [GenericFunctions] I am in onTestStart method tc_EV_05_P1_VerifyDeletingEventTest start , I am in onTestStart class EventPageTest start 
2020-07-26 23:44:11,760 INFO  [GenericFunctions] I am in onTestFailure method tc_EV_05_P1_VerifyDeletingEventTest failed, I am in onTestFailure class EventPageTest failed 
2020-07-26 23:44:22,629 INFO  [GenericFunctions] I am in onFinish method test-firefox 
