2020-07-23 17:04:51,292 INFO  [GenericFunctions] I am in onStart method test-chrome 
2020-07-26 18:37:10,261 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_04_P1_VerifyContentsCoverIconsTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 18:37:36,654 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_04_P1_VerifyContentsCoverIconsTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 18:37:42,490 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_05_P1_VerifyDeleteCoverImageTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 18:39:07,760 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_05_P1_VerifyDeleteCoverImageTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 18:39:13,320 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_06_P1_VerifyContentsOfGeneralInfoTabTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 18:39:37,260 INFO  [GenericFunctions] I am in onTestSuccess method tc_PCM_06_P1_VerifyContentsOfGeneralInfoTabTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 19:09:48,139 INFO  [GenericFunctions] I am in onTestStart method TC_PCM_07_P1_VerifyEditGeneralInfoSectionTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 19:10:17,097 INFO  [GenericFunctions] I am in onTestSuccess method TC_PCM_07_P1_VerifyEditGeneralInfoSectionTest succeed , I am in onTestSuccess class ProfileCompletionPageTest succeed 
2020-07-26 19:10:26,154 INFO  [GenericFunctions] I am in onTestStart method tc_PCM_08_P1_VerifyContentsOfAboutTabTest start , I am in onTestStart class ProfileCompletionPageTest start 
2020-07-26 19:10:41,942 INFO  [GenericFunctions] I am in onStart method test-chrome 
2020-07-26 19:10:55,649 INFO  [GenericFunctions] I am in onTestStart method tc_RG_01_P1_RegistrationAPITest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 19:11:03,118 INFO  [GenericFunctions] I am in onTestSuccess method tc_RG_01_P1_RegistrationAPITest succeed , I am in onTestSuccess class RegistrationPageTest succeed 
2020-07-26 19:11:09,405 INFO  [GenericFunctions] I am in onTestStart method tc_RG_02_P1_RegistrationWithInvalidOTPAPITest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 19:11:11,174 INFO  [GenericFunctions] I am in onTestFailure method tc_RG_02_P1_RegistrationWithInvalidOTPAPITest failed, I am in onTestFailure class RegistrationPageTest failed 
2020-07-26 19:11:14,701 INFO  [GenericFunctions] I am in onTestStart method tc_RG_03_P1_RegistrationWithInvalidPasswordAPITest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 19:11:16,039 INFO  [GenericFunctions] I am in onTestSuccess method tc_RG_03_P1_RegistrationWithInvalidPasswordAPITest succeed , I am in onTestSuccess class RegistrationPageTest succeed 
2020-07-26 19:11:17,935 INFO  [GenericFunctions] I am in onTestStart method tc_RG_04_P1_RegistrationOnDOBWithAgeLimitAPITest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 19:11:19,730 INFO  [GenericFunctions] I am in onTestSuccess method tc_RG_04_P1_RegistrationOnDOBWithAgeLimitAPITest succeed , I am in onTestSuccess class RegistrationPageTest succeed 
2020-07-26 19:11:21,647 INFO  [GenericFunctions] I am in onTestStart method tc_RG_05_P1_SelectCountryCodeTest start , I am in onTestStart class RegistrationPageTest start 
2020-07-26 19:14:10,961 INFO  [GenericFunctions] I am in onTestSuccess method tc_RG_05_P1_SelectCountryCodeTest succeed , I am in onTestSuccess class RegistrationPageTest succeed 
2020-07-26 19:14:32,688 INFO  [GenericFunctions] I am in onTestStart method tc_LG_01_P1_ContentsOfLoginPageTest start , I am in onTestStart class LoginPageTest start 
2020-07-26 19:14:32,999 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_01_P1_ContentsOfLoginPageTest succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 19:14:42,147 INFO  [GenericFunctions] I am in onTestStart method tc_LG_02_P1_LoginViaValidUsernameAndPasswordTest start , I am in onTestStart class LoginPageTest start 
2020-07-26 19:15:17,979 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_02_P1_LoginViaValidUsernameAndPasswordTest succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 19:15:23,634 INFO  [GenericFunctions] I am in onTestStart method tc_LG_03_LoginViaValidEmailAndPassword start , I am in onTestStart class LoginPageTest start 
2020-07-26 19:15:47,431 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_03_LoginViaValidEmailAndPassword succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 19:15:55,480 INFO  [GenericFunctions] I am in onTestStart method tc_LG_04_LoginWithValidMobileNumberAndPasswordTest start , I am in onTestStart class LoginPageTest start 
2020-07-26 19:16:18,927 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_04_LoginWithValidMobileNumberAndPasswordTest succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 19:16:28,941 INFO  [GenericFunctions] I am in onTestStart method tc_LG_07_ResetPasswordWithInvalidMobileNumberTest start , I am in onTestStart class LoginPageTest start 
2020-07-26 19:16:31,531 INFO  [GenericFunctions] I am in onTestSuccess method tc_LG_07_ResetPasswordWithInvalidMobileNumberTest succeed , I am in onTestSuccess class LoginPageTest succeed 
2020-07-26 19:18:15,256 INFO  [GenericFunctions] I am in onTestStart method TC_HM_01_P1_ContentsOfHomePageTest start , I am in onTestStart class HomePageTest start 
2020-07-26 19:18:39,690 INFO  [GenericFunctions] I am in onTestSuccess method TC_HM_01_P1_ContentsOfHomePageTest succeed , I am in onTestSuccess class HomePageTest succeed 
2020-07-26 19:18:52,132 INFO  [GenericFunctions] I am in onTestStart method TC_HM_02_P1_ContentsOfProfileCardInHomePageTest start , I am in onTestStart class HomePageTest start 
2020-07-26 19:19:16,914 INFO  [GenericFunctions] I am in onTestSuccess method TC_HM_02_P1_ContentsOfProfileCardInHomePageTest succeed , I am in onTestSuccess class HomePageTest succeed 
2020-07-26 19:19:22,566 INFO  [GenericFunctions] I am in onTestStart method TC_HM_03_P1_VerifyFollowedUserPostTest start , I am in onTestStart class HomePageTest start 
2020-07-26 19:20:15,557 INFO  [GenericFunctions] I am in onTestFailure method TC_HM_03_P1_VerifyFollowedUserPostTest failed, I am in onTestFailure class HomePageTest failed 
2020-07-26 19:20:22,134 INFO  [GenericFunctions] I am in onTestStart method TC_HM_04_P1_VerifyPublishedBlogTest start , I am in onTestStart class HomePageTest start 
2020-07-26 19:21:43,435 INFO  [GenericFunctions] I am in onTestSuccess method TC_HM_04_P1_VerifyPublishedBlogTest succeed , I am in onTestSuccess class HomePageTest succeed 
2020-07-26 19:21:49,113 INFO  [GenericFunctions] I am in onTestStart method TC_HM_05_P1_ContentsOfSuggestedListTest start , I am in onTestStart class HomePageTest start 
2020-07-26 19:22:12,199 INFO  [GenericFunctions] I am in onTestSuccess method TC_HM_05_P1_ContentsOfSuggestedListTest succeed , I am in onTestSuccess class HomePageTest succeed 
2020-07-26 19:22:17,549 INFO  [GenericFunctions] I am in onTestStart method TC_HM_06_P1_VerifyFollowUserButtonTest start , I am in onTestStart class HomePageTest start 
2020-07-26 19:22:42,580 INFO  [GenericFunctions] I am in onTestSuccess method TC_HM_06_P1_VerifyFollowUserButtonTest succeed , I am in onTestSuccess class HomePageTest succeed 
2020-07-26 19:22:46,776 INFO  [GenericFunctions] I am in onTestStart method TC_HM_07_P1_VerifyCreatePostAreaTest start , I am in onTestStart class HomePageTest start 
2020-07-26 19:23:24,816 INFO  [GenericFunctions] I am in onTestSuccess method TC_HM_07_P1_VerifyCreatePostAreaTest succeed , I am in onTestSuccess class HomePageTest succeed 
2020-07-26 19:23:30,289 INFO  [GenericFunctions] I am in onTestStart method TC_HM_08_P1_VerifyOpportunityWidgetTest start , I am in onTestStart class HomePageTest start 
2020-07-26 19:24:03,017 INFO  [GenericFunctions] I am in onTestSuccess method TC_HM_08_P1_VerifyOpportunityWidgetTest succeed , I am in onTestSuccess class HomePageTest succeed 
2020-07-26 19:24:08,050 INFO  [GenericFunctions] I am in onTestStart method TC_HM_09_P1_VerifyMessangerPopUpTest start , I am in onTestStart class HomePageTest start 
2020-07-26 19:24:31,028 INFO  [GenericFunctions] I am in onTestSuccess method TC_HM_09_P1_VerifyMessangerPopUpTest succeed , I am in onTestSuccess class HomePageTest succeed 
2020-07-26 19:24:47,944 INFO  [GenericFunctions] I am in onTestStart method tc_PWH_01_P1_verifyContentsOfPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:25:13,705 INFO  [GenericFunctions] I am in onTestSuccess method tc_PWH_01_P1_verifyContentsOfPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:25:20,979 INFO  [GenericFunctions] I am in onTestStart method tc_PWH_02_P1_verifyAudioPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:26:02,565 INFO  [GenericFunctions] I am in onTestSuccess method tc_PWH_02_P1_verifyAudioPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:26:09,098 INFO  [GenericFunctions] I am in onTestStart method tc_PWH_03_P1_verifyVideoPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:26:48,310 INFO  [GenericFunctions] I am in onTestSuccess method tc_PWH_03_P1_verifyVideoPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:26:55,162 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_04_P1_verifyHashTagDropDownTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:27:21,349 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_04_P1_verifyHashTagDropDownTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:27:26,266 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_05_P1_verifyRestrictedContentToggleButtonTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:28:06,099 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_05_P1_verifyRestrictedContentToggleButtonTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:28:12,286 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_06_P1_verifyRestrictedContentPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:28:52,345 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_06_P1_verifyRestrictedContentPost succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:28:58,567 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_07_P1_verifyPayPerPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:29:47,565 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_07_P1_verifyPayPerPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:29:54,730 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_08_P1_verifyUnlockPayPerPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:30:30,910 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_08_P1_verifyUnlockPayPerPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:30:36,878 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_09_P1_verifyEditActonPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:31:12,863 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_09_P1_verifyEditActonPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:31:18,896 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_10_P1_verifyDeletePostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:31:54,576 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_10_P1_verifyDeletePostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:32:00,833 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_11_P1_verifySharePostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:33:38,291 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_11_P1_verifySharePostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 19:33:46,503 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_12_P1_VerifyCreateMyJourneyHashTagPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:34:27,049 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_12_P1_VerifyCreateMyJourneyHashTagPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:34:33,386 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_13_P1_VerifyMyJourneyPostEditAndDeleteActionTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:35:06,830 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_13_P1_VerifyMyJourneyPostEditAndDeleteActionTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:35:11,971 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_14_P1_verifyCreateShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:35:45,963 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_14_P1_verifyCreateShowtimezPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:35:51,914 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_15_P1_VerifyEditShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:36:25,125 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_15_P1_VerifyEditShowtimezPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:36:29,972 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_16_P1_VerifyReachOutShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:37:56,785 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_16_P1_VerifyReachOutShowtimezPostTest failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 19:38:03,511 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_17_P1_VerifyDeleteShowtimezPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:38:44,470 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_17_P1_VerifyDeleteShowtimezPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:38:50,136 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_18_P1_VerifyCreateBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:39:25,598 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_18_P1_VerifyCreateBlueStoreHashTagPost succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:39:31,474 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_19_P1_VerifyEditBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:40:15,414 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_19_P1_VerifyEditBlueStoreHashTagPost succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:40:21,509 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_20_P1_VerifyShareBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:41:19,367 INFO  [GenericFunctions] I am in onTestFailure method TC_PWH_20_P1_VerifyShareBlueStoreHashTagPost failed, I am in onTestFailure class PostWIthHashTagTest failed 
2020-07-26 19:41:26,284 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_2_P1_VerifyDeleteBlueStoreHashTagPost start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:42:07,657 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_2_P1_VerifyDeleteBlueStoreHashTagPost succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:42:13,175 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_22_P1_VerifyCreateOpportunityHashTagPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:42:51,442 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_22_P1_VerifyCreateOpportunityHashTagPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:42:57,517 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_23_P1_VerifyContentsOfCreateOpportunityHashTagPopUpTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:43:23,511 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_23_P1_VerifyContentsOfCreateOpportunityHashTagPopUpTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
2020-07-26 19:43:27,805 INFO  [GenericFunctions] I am in onTestStart method TC_PWH_24_P1_VerifyCreatePortfolioHashTagPostTest start , I am in onTestStart class PostWIthHashTagTest start 
2020-07-26 19:44:06,430 INFO  [GenericFunctions] I am in onTestSuccess method TC_PWH_24_P1_VerifyCreatePortfolioHashTagPostTest succeed , I am in onTestSuccess class PostWIthHashTagTest succeed 
